MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
05_7,020,05,10,(0.0900692451398996-0.00556648933500761j)
05_7,010,05,10,(0.091126596498904-0.00584808843151443j)
05_8,100,05,10,(0.0884013172101825-0.00509411535310599j)
05_8,090,05,10,(0.0884386686109521-0.00558477255347332j)
05_8,080,05,10,(0.0880072391352003-0.00535807441645209j)
05_8,070,05,10,(0.0879376216229941-0.00508884526693722j)
05_8,060,05,10,(0.0880807324121245-0.00507060433027281j)
05_8,050,05,10,(0.0881613035787458-0.00508883826318098j)
05_8,040,05,10,(0.0886319832648948-0.00519503656736957j)
05_8,030,05,10,(0.0892093064943685-0.00529657808660791j)
05_8,020,05,10,(0.0901173778678485-0.0055265730257181j)
05_8,010,05,10,(0.091037679037544-0.0057722970821459j)
06_3,100,06,10,(0.0894128919977258-0.0056212441861637j)
06_3,090,06,10,(0.0893221723292125-0.00609453634466671j)
06_3,080,06,10,(0.0889127369661584-0.0058087850259985j)
06_3,070,06,10,(0.0887375359025227-0.00564638127680733j)
06_3,060,06,10,(0.0889359742633146-0.00558112872963808j)
06_3,050,06,10,(0.089474594110481-0.00565099342921433j)
06_3,040,06,10,(0.0901719122715074-0.00578369182652456j)
06_3,030,06,10,(0.0908730355827191-0.00590594489307571j)
06_3,020,06,10,(0.0910177584991243-0.0060871273995531j)
06_3,010,06,10,(0.0926720366313717-0.00643020713471255j)
06_4,100,06,10,(0.089400363969198-0.0057284500526373j)
06_4,090,06,10,(0.0895827539372887-0.00584986885208631j)
06_4,080,06,10,(0.0891158699804041-0.00567260468963203j)
06_4,070,06,10,(0.0889235828257637-0.00546747822151832j)
06_4,060,06,10,(0.0891688822100065-0.00547421040429139j)
06_4,050,06,10,(0.0895012038855188-0.00550013209907066j)
06_4,040,06,10,(0.0899488187464442-0.00554809607947421j)
06_4,030,06,10,(0.0903730537497288-0.00568849619563665j)
06_4,020,06,10,(0.0911693980256358-0.00585731985701922j)
06_4,010,06,10,(0.0927327842074065-0.00622516276555068j)
06_5,100,06,10,(0.0897402893091609-0.00548572762267417j)
06_5,090,06,10,(0.0896362532459943-0.00558064759325119j)
06_5,080,06,10,(0.0896313218145698-0.00543221377195582j)
06_5,070,06,10,(0.089624415631558-0.0052632901955936j)
06_5,060,06,10,(0.0899070778720116-0.00526526073019845j)
06_5,050,06,10,(0.0901180196825748-0.00529126431700781j)
06_5,040,06,10,(0.090722369376973-0.00535988500698531j)
06_5,030,06,10,(0.091203591234852-0.00557155835507144j)
06_5,020,06,10,(0.0922497342648991-0.00574196730590806j)
06_5,010,06,10,(0.0936984739628998-0.00607618446710484j)
06_6,100,06,10,(0.0891866613402432-0.00574035509249178j)
06_6,090,06,10,(0.0901884496045167-0.00562288531624065j)
06_6,080,06,10,(0.0900567781934491-0.0053800215048446j)
06_6,070,06,10,(0.0900619503072376-0.00524767201426422j)
06_6,060,06,10,(0.0902689198555249-0.00509404288452642j)
06_6,050,06,10,(0.0905524569163978-0.00516167569632119j)
06_6,040,06,10,(0.0914760442099933-0.0051678530060403j)
06_6,030,06,10,(0.0920942478743476-0.00528141664200386j)
06_6,020,06,10,(0.0929106103248925-0.00541156075422151j)
06_6,010,06,10,(0.0941752142764366-0.00579741525274258j)
06_7,100,06,10,(0.0905259010840195-0.0055461563360129j)
06_7,090,06,10,(0.0903681524659264-0.00533353996989161j)
06_7,080,06,10,(0.0902528492256317-0.00503586478971592j)
06_7,070,06,10,(0.0902111105494496-0.00491930356488565j)
06_7,060,06,10,(0.0904713202462576-0.00481259285642249j)
06_7,050,06,10,(0.0905607949853584-0.00485165578582171j)
06_7,040,06,10,(0.0914899713427733-0.00515842955331791j)
06_7,030,06,10,(0.0922104589183397-0.00542095767911008j)
06_7,020,06,10,(0.092725617988388-0.00555501575615411j)
06_7,010,06,10,(0.0940015198163583-0.0060099970376542j)
06_8,100,06,10,(0.0898295251913119-0.00506062798155932j)
06_8,090,06,10,(0.0897580589524401-0.00492342453861388j)
06_8,080,06,10,(0.0894222778708899-0.0047573256603942j)
06_8,070,06,10,(0.0895787551972331-0.00494288214562086j)
06_8,060,06,10,(0.0897440870876551-0.00511163161535602j)
06_8,050,06,10,(0.0900312498557869-0.00498910857487869j)
06_8,040,06,10,(0.0905499789279799-0.00518166573179065j)
06_8,030,06,10,(0.0909949990959143-0.00525743555771074j)
06_8,020,06,10,(0.0919629042334445-0.00545946975677312j)
06_8,010,06,10,(0.0932957635398218-0.0058534124426353j)
02_4,100,02,11,(0.0854507705418686-0.00698161952950221j)
02_4,090,02,11,(0.0845938542448658-0.00623878177632543j)
02_4,080,02,11,(0.0841116219485909-0.00592196694141781j)
02_4,070,02,11,(0.0839718723844431-0.00584227851310951j)
02_4,060,02,11,(0.0838768728810607-0.00568651972635458j)
02_4,050,02,11,(0.0842129413634608-0.00577744381162706j)
02_4,040,02,11,(0.0849276106214851-0.00583491583561j)
02_4,030,02,11,(0.0850246855092464-0.00586155249944033j)
02_4,020,02,11,(0.0860165457458269-0.00587202098153549j)
02_4,010,02,11,(0.086891296623192-0.00616497413522746j)
02_5,100,02,11,(0.0850683210767468-0.00683704375326171j)
02_5,090,02,11,(0.0839340622300014-0.00612605858911717j)
02_5,080,02,11,(0.0837870539372263-0.00597686906889799j)
02_5,070,02,11,(0.0839305579088682-0.00572087342545586j)
02_5,060,02,11,(0.0841404714146454-0.00573856202677482j)
02_5,050,02,11,(0.084585097202666-0.00573126302861646j)
02_5,040,02,11,(0.0849385987612856-0.0058653074948655j)
02_5,030,02,11,(0.0851858440537408-0.00575340562453704j)
02_5,020,02,11,(0.0859130617068468-0.00590149205317315j)
02_5,010,02,11,(0.0867365836502121-0.00591950264977157j)
02_6,100,02,11,(0.0863354159808335-0.00660392186234624j)
02_6,090,02,11,(0.085890694423648-0.00611601123914324j)
02_6,080,02,11,(0.0855154778602541-0.0056173420461462j)
02_6,070,02,11,(0.085345723179657-0.00564244860099594j)
02_6,060,02,11,(0.0855901736395675-0.00554804433405306j)
02_6,050,02,11,(0.0858549474441943-0.00567815798941988j)
02_6,040,02,11,(0.0861683610109698-0.00563749398628845j)
02_6,030,02,11,(0.0866359281156279-0.00586090226328615j)
02_6,020,02,11,(0.0871143923565011-0.00582712696111088j)
02_6,010,02,11,(0.0882188819062852-0.00602196063469954j)
02_7,100,02,11,(0.0845600213937922-0.00650292308993374j)
02_7,090,02,11,(0.0840846972222189-0.00592319460676658j)
02_7,080,02,11,(0.0836553073376546-0.00563541108259858j)
02_7,070,02,11,(0.0834342161033233-0.00545915576251006j)
02_7,060,02,11,(0.0836514971846055-0.00546509707241581j)
02_7,050,02,11,(0.0839603384521176-0.00526644019815696j)
02_7,040,02,11,(0.0842421870654101-0.00542025167157559j)
02_7,030,02,11,(0.0847019196947449-0.00560713600110274j)
02_7,020,02,11,(0.0846768857963217-0.00544972252605018j)
02_7,010,02,11,(0.0854194131965275-0.00576819152689843j)
02_8,100,02,11,(0.0827070627577296-0.00634661637294434j)
02_8,090,02,11,(0.0822597448256388-0.00564725748198857j)
02_8,080,02,11,(0.0820762437837313-0.00540333889040434j)
02_8,070,02,11,(0.0818457306740528-0.00511710319366231j)
02_8,060,02,11,(0.0820876870127679-0.00525420042783967j)
02_8,050,02,11,(0.0823373040623075-0.00515122838535162j)
02_8,040,02,11,(0.0828060344208203-0.00533665424043961j)
02_8,030,02,11,(0.0831582728149637-0.00536849952250071j)
02_8,020,02,11,(0.0836310795108641-0.00539416487628968j)
02_8,010,02,11,(0.084622237313432-0.0055601770953146j)
02_9,100,02,11,(0.0831446737742115-0.00612451595346133j)
02_9,090,02,11,(0.0829881609317813-0.00552681658000565j)
02_9,080,02,11,(0.0828016580411442-0.00529705115035733j)
02_9,070,02,11,(0.0829692929745056-0.00527657700789014j)
02_9,060,02,11,(0.0831721060750862-0.00516579400772522j)
02_9,050,02,11,(0.0835200890179979-0.00505072671516573j)
02_9,040,02,11,(0.0841744472000006-0.00519420886246683j)
02_9,030,02,11,(0.084500095042938-0.00530609684018119j)
02_9,020,02,11,(0.0850295850926851-0.00535121238996476j)
02_9,010,02,11,(0.0858384141489632-0.00548599512708991j)
03_4,100,03,11,(0.0860723442483764-0.0065308704801019j)
03_4,090,03,11,(0.0849259578795996-0.0059383463309026j)
03_4,080,03,11,(0.0845610763318474-0.00564161686568826j)
03_4,070,03,11,(0.0842889902518582-0.00552071216329975j)
03_4,060,03,11,(0.0845362916920029-0.00532433335511073j)
03_4,050,03,11,(0.0846663435073813-0.00533077768872704j)
03_4,040,03,11,(0.0850821539895737-0.00549935795380476j)
03_4,030,03,11,(0.0853442941922769-0.00537468252014192j)
03_4,020,03,11,(0.0858567933907494-0.00544730020592143j)
03_4,010,03,11,(0.0864824603869994-0.00550065056813792j)
03_5,100,03,11,(0.0849453471398484-0.00603703273065753j)
03_5,090,03,11,(0.0842418920593062-0.00570151920517539j)
03_5,080,03,11,(0.0837388606547614-0.00530242102602438j)
03_5,070,03,11,(0.0835406258778963-0.00520962760316161j)
03_5,060,03,11,(0.0837094019224687-0.00524287250902649j)
03_5,050,03,11,(0.083997929664825-0.0052220327144501j)
03_5,040,03,11,(0.084466928883039-0.00512967931658074j)
03_5,030,03,11,(0.0848101703002572-0.00516672772741986j)
03_5,020,03,11,(0.0851247629040039-0.0050916956187207j)
03_5,010,03,11,(0.0856862527202674-0.00531879289169j)
03_6,100,03,11,(0.0857112783719566-0.00589243693452083j)
03_6,090,03,11,(0.0851497492838502-0.00535808956684886j)
03_6,080,03,11,(0.0847217141430375-0.00522743723470622j)
03_6,070,03,11,(0.0847082766881981-0.00499680607437985j)
03_6,060,03,11,(0.0850355717391128-0.00483299809138061j)
03_6,050,03,11,(0.0851683792977318-0.00489652164929736j)
03_6,040,03,11,(0.0853297721512978-0.00498361591946549j)
03_6,030,03,11,(0.0856156688955243-0.00499819666734012j)
03_6,020,03,11,(0.0862461321472801-0.0048730841293846j)
03_6,010,03,11,(0.087439528097572-0.00544315821225503j)
03_7,100,03,11,(0.0854488664738853-0.00561127322017553j)
03_7,090,03,11,(0.085317251154369-0.00515828383413509j)
03_7,080,03,11,(0.085062684366085-0.00508535451614094j)
03_7,070,03,11,(0.0853039404508719-0.0050027286143989j)
03_7,060,03,11,(0.0856042441022724-0.00497202227346896j)
03_7,050,03,11,(0.0860505533547322-0.00488784483438384j)
03_7,040,03,11,(0.0863545007612382-0.00506296475417801j)
03_7,030,03,11,(0.0868993194319623-0.00505288405262265j)
03_7,020,03,11,(0.0876728994856512-0.00510304030471326j)
03_7,010,03,11,(0.0885583793647663-0.0052133927596385j)
03_8,100,03,11,(0.0853571960541017-0.00561676940226291j)
03_8,090,03,11,(0.0850744108010146-0.00521493824159908j)
03_8,080,03,11,(0.0853502083417149-0.00504613934380585j)
03_8,070,03,11,(0.0856312015434151-0.00482557926243187j)
03_8,060,03,11,(0.0858849435574359-0.00479758615233887j)
03_8,050,03,11,(0.0860984946009954-0.00473053053555669j)
03_8,040,03,11,(0.0865347422426731-0.00479680957160161j)
03_8,030,03,11,(0.0872163389351776-0.00494153961730862j)
03_8,020,03,11,(0.0880056570009433-0.00516770260279527j)
03_8,010,03,11,(0.0891164679771825-0.00534995544050109j)
03_9,100,03,11,(0.0855909740536735-0.00538976761799204j)
03_9,090,03,11,(0.085010459868447-0.00506910939644207j)
03_9,080,03,11,(0.0847016839894768-0.00486882126910755j)
03_9,070,03,11,(0.0846521749545493-0.0047370901970596j)
03_9,060,03,11,(0.084508361697447-0.00457952355070763j)
03_9,050,03,11,(0.0849756044212249-0.00469688493815812j)
03_9,040,03,11,(0.0857933723021084-0.00501028620335822j)
03_9,030,03,11,(0.0861885183911732-0.00508977681996574j)
03_9,020,03,11,(0.0867616704521375-0.00510615383653204j)
03_9,010,03,11,(0.0875914842944569-0.00528241154849372j)
05_3,100,05,11,(0.0837128721661786-0.00525039517856349j)
05_3,090,05,11,(0.0833230429016713-0.00506648587146057j)
05_3,080,05,11,(0.0831140040949794-0.00487255986874242j)
05_3,070,05,11,(0.083069067234074-0.00488874707702268j)
05_3,060,05,11,(0.0834739641986715-0.00497420608639754j)
05_3,050,05,11,(0.083633369657341-0.00498452958409952j)
05_3,040,05,11,(0.0841492839241441-0.00503987778620918j)
05_3,030,05,11,(0.084609897158896-0.00511431470844677j)
05_3,020,05,11,(0.0854368521123442-0.0053713681372402j)
05_3,010,05,11,(0.0864567638682614-0.005459918581975j)
05_4,100,05,11,(0.0847160021622372-0.0050419632595288j)
05_4,090,05,11,(0.0848908010654858-0.00523037745697683j)
05_4,080,05,11,(0.0848192345157798-0.00510124336156558j)
05_4,070,05,11,(0.0847247247430624-0.00510505383388525j)
05_4,060,05,11,(0.084977256944561-0.00503268906888792j)
05_4,050,05,11,(0.0851861059242461-0.00493591084159598j)
05_4,040,05,11,(0.0857156517773454-0.0050407729176965j)
05_4,030,05,11,(0.0863165274115081-0.00512448486563959j)
05_4,020,05,11,(0.0871493947883764-0.00522675551996609j)
05_4,010,05,11,(0.0882265074516982-0.00553527257274071j)
05_5,100,05,11,(0.0852023649169771-0.00511312561580627j)
05_5,090,05,11,(0.0851699448539995-0.00497737207845758j)
05_5,080,05,11,(0.0852082431063707-0.0050908258434166j)
05_5,070,05,11,(0.0851187188851968-0.00496681040085333j)
05_5,060,05,11,(0.0853044092835059-0.0048285295627153j)
05_5,050,05,11,(0.0855697351090113-0.00489456967699809j)
05_5,040,05,11,(0.0859506992519055-0.00494892453267616j)
05_5,030,05,11,(0.0864224412200734-0.00505046913987113j)
05_5,020,05,11,(0.0872740088222761-0.00524269763729044j)
05_5,010,05,11,(0.0884323907665497-0.00541391361635013j)
05_6,100,05,11,(0.086005120987055-0.00486959490307816j)
05_6,090,05,11,(0.0862041879537188-0.00497018722990238j)
05_6,080,05,11,(0.0859537619008262-0.00483575779144069j)
05_6,070,05,11,(0.0859255833516941-0.00488901433530878j)
05_6,060,05,11,(0.0860785532205486-0.00473995043505086j)
05_6,050,05,11,(0.0863735624964812-0.00490693679458205j)
05_6,040,05,11,(0.0868378831857235-0.00480254977992227j)
05_6,030,05,11,(0.0872703975841278-0.00496742185647848j)
05_6,020,05,11,(0.0880995523407642-0.00503091043269194j)
05_6,010,05,11,(0.08902766474811-0.00532125991441708j)
05_7,100,05,11,(0.0859991825432251-0.00494905937827936j)
05_7,090,05,11,(0.085819363244967-0.00507831161617184j)
05_7,080,05,11,(0.0853626297839709-0.00491395042072353j)
05_7,070,05,11,(0.0853433503341965-0.00480828751196435j)
05_7,060,05,11,(0.0855198766779267-0.00471738854418253j)
05_7,050,05,11,(0.0856323910985768-0.00469712734958591j)
05_7,040,05,11,(0.0860590536243925-0.00477866958220939j)
05_7,030,05,11,(0.0866830941883865-0.00496213747293586j)
05_7,020,05,11,(0.0875149197837746-0.00506311905098604j)
05_7,010,05,11,(0.088519168719247-0.00527626853981376j)
05_8,100,05,11,(0.0859995414330835-0.00485485708191675j)
05_8,090,05,11,(0.085843014389794-0.0050652739977813j)
05_8,080,05,11,(0.0855078206292035-0.0049024142205187j)
05_8,070,05,11,(0.0855012562608112-0.00478738802463115j)
05_8,060,05,11,(0.085578939659737-0.00474439595676582j)
05_8,050,05,11,(0.0857410796483862-0.00475010637996057j)
05_8,040,05,11,(0.0861929178562626-0.00483742872752994j)
05_8,030,05,11,(0.0866785701174286-0.00497795417145838j)
05_8,020,05,11,(0.0875622416120002-0.00504418742379426j)
05_8,010,05,11,(0.0885085533129244-0.00530602120888759j)
06_3,100,06,11,(0.0867420604705056-0.00523586459839028j)
06_3,090,06,11,(0.0864077038162579-0.0055299962983782j)
06_3,080,06,11,(0.086165483570766-0.00537399630944294j)
06_3,070,06,11,(0.0861127489055497-0.00518389286347081j)
06_3,060,06,11,(0.0861982651952725-0.00519686047673819j)
06_3,050,06,11,(0.0866743035406181-0.00525379003640376j)
06_3,040,06,11,(0.0874745627495342-0.00524805130316481j)
06_3,030,06,11,(0.0880829809215997-0.0054265403132679j)
06_3,020,06,11,(0.0881250382541015-0.00557149292264042j)
06_3,010,06,11,(0.0897042677926545-0.00583158882294264j)
06_4,100,06,11,(0.0865869109750935-0.00525056236594766j)
06_4,090,06,11,(0.0867140199370927-0.00537468171792043j)
06_4,080,06,11,(0.0865031900325968-0.00523453762029701j)
06_4,070,06,11,(0.0863501160071804-0.00508338256433632j)
06_4,060,06,11,(0.0866359937050999-0.00499261152726389j)
06_4,050,06,11,(0.0869881400726586-0.00505760270298778j)
06_4,040,06,11,(0.0873204744725877-0.00513203823485758j)
06_4,030,06,11,(0.0877914242982136-0.00520035537521929j)
06_4,020,06,11,(0.088381263326794-0.00527924581219149j)
06_4,010,06,11,(0.089928444831875-0.00562727253155138j)
06_5,100,06,11,(0.0870745556836083-0.00512122712205836j)
06_5,090,06,11,(0.0870320646533752-0.00510256499851115j)
06_5,080,06,11,(0.0869831262730697-0.00507221725577825j)
06_5,070,06,11,(0.0870277249466621-0.00501019073047611j)
06_5,060,06,11,(0.0873288496037566-0.00488486024926235j)
06_5,050,06,11,(0.0876447613902346-0.00499904072773631j)
06_5,040,06,11,(0.088213296865362-0.00505828231826753j)
06_5,030,06,11,(0.0886635644974786-0.0051804889868839j)
06_5,020,06,11,(0.0895197981297057-0.00522384974864788j)
06_5,010,06,11,(0.0909476218687925-0.00550776036622033j)
06_6,100,06,11,(0.0864266813861209-0.00533970960568917j)
06_6,090,06,11,(0.0874589120043241-0.00523841098933954j)
06_6,080,06,11,(0.08739361229432-0.00496435787281633j)
06_6,070,06,11,(0.0875223816768558-0.00481101443729244j)
06_6,060,06,11,(0.0878936877788058-0.00473036906858949j)
06_6,050,06,11,(0.0881741009492765-0.0048031952596541j)
06_6,040,06,11,(0.0890522243684809-0.00489815388430412j)
06_6,030,06,11,(0.089534156509266-0.00492387802747495j)
06_6,020,06,11,(0.0903614317213804-0.00505049221556069j)
06_6,010,06,11,(0.0916343435956062-0.00528907060760793j)
06_7,100,06,11,(0.0878623238557923-0.00520199275774205j)
06_7,090,06,11,(0.087731420256233-0.00501642015333054j)
06_7,080,06,11,(0.087780089337875-0.00465690289582247j)
06_7,070,06,11,(0.0877700305986074-0.0045686077514592j)
06_7,060,06,11,(0.088102593678664-0.00459365998981532j)
06_7,050,06,11,(0.0882168542938924-0.00453223170625993j)
06_7,040,06,11,(0.0889632212127368-0.00491906416888109j)
06_7,030,06,11,(0.0896321799078757-0.00498829759816477j)
06_7,020,06,11,(0.0900649348583407-0.00517402787199242j)
06_7,010,06,11,(0.091257209654058-0.00529736421828894j)
06_8,100,06,11,(0.0874169019578854-0.00480817467656678j)
06_8,090,06,11,(0.0874320774641687-0.00468144174038577j)
06_8,080,06,11,(0.0870842287721548-0.00459620730573043j)
06_8,070,06,11,(0.0872581544382962-0.00469353583957276j)
06_8,060,06,11,(0.0873701516185123-0.00469734596756721j)
06_8,050,06,11,(0.087627082244359-0.00474091992990503j)
06_8,040,06,11,(0.0880506236657684-0.0048253852630206j)
06_8,030,06,11,(0.0885283140844599-0.00488142033706655j)
06_8,020,06,11,(0.089429567930814-0.00500983495894609j)
06_8,010,06,11,(0.0905461158042647-0.00534018580395756j)
02_4,100,02,12,(0.0825629671527624-0.00583808680876292j)
02_4,090,02,12,(0.0818386415116092-0.00526737237239767j)
02_4,080,02,12,(0.0816091499398173-0.00505629042382859j)
02_4,070,02,12,(0.0815051727058402-0.00490418425190991j)
02_4,060,02,12,(0.0814525549223589-0.00481571939658953j)
02_4,050,02,12,(0.0818522888967739-0.00482989548432096j)
02_4,040,02,12,(0.0822566222273677-0.00500876269925622j)
02_4,030,02,12,(0.0824771655927531-0.00504467022743874j)
02_4,020,02,12,(0.0832728915914098-0.00506959260927884j)
02_4,010,02,12,(0.084372865329529-0.00505727036878067j)
02_5,100,02,12,(0.0822441382638411-0.00568698194866762j)
02_5,090,02,12,(0.0813482750891343-0.0051676353358116j)
02_5,080,02,12,(0.0812812133443989-0.00509256980988227j)
02_5,070,02,12,(0.0814665883225483-0.00482091980284546j)
02_5,060,02,12,(0.0816712737661064-0.00484102287631116j)
02_5,050,02,12,(0.0821178708943237-0.00472230412630128j)
02_5,040,02,12,(0.082453335044765-0.00502893075094625j)
02_5,030,02,12,(0.0826822150279182-0.00485940360730559j)
02_5,020,02,12,(0.0833622966354503-0.00494563627924457j)
02_5,010,02,12,(0.0842080861875088-0.00516112807090436j)
02_6,100,02,12,(0.0835503460726871-0.00554505539499505j)
02_6,090,02,12,(0.0831444002061269-0.0051386467559338j)
02_6,080,02,12,(0.0830335444513739-0.00492232601522179j)
02_6,070,02,12,(0.082823862326932-0.00491082022809557j)
02_6,060,02,12,(0.0830790882567879-0.00466803454354679j)
02_6,050,02,12,(0.0831571787302972-0.00476480162152968j)
02_6,040,02,12,(0.0837460504445712-0.00491650715742719j)
02_6,030,02,12,(0.0840147932130405-0.00500941803038051j)
02_6,020,02,12,(0.0846368693480163-0.00499936738375297j)
02_6,010,02,12,(0.0857721093335733-0.00535243994939803j)
02_7,100,02,12,(0.0815981995387456-0.00557122032790699j)
02_7,090,02,12,(0.0813796274105457-0.00504213882435492j)
02_7,080,02,12,(0.0812776602947684-0.00470942094911446j)
02_7,070,02,12,(0.0811072171844822-0.00459593705088959j)
02_7,060,02,12,(0.0813382647197995-0.00452495040416962j)
02_7,050,02,12,(0.0816024680160137-0.00472903165539884j)
02_7,040,02,12,(0.0818678805386309-0.00466461104599489j)
02_7,030,02,12,(0.0821576997017015-0.00475471687653921j)
02_7,020,02,12,(0.082061692906577-0.0047448217545078j)
02_7,010,02,12,(0.0831368404011969-0.00488987557871105j)
02_8,100,02,12,(0.0799493112084048-0.00537349278266498j)
02_8,090,02,12,(0.0796691028226856-0.00485062813356458j)
02_8,080,02,12,(0.0795783126358905-0.00461920049153389j)
02_8,070,02,12,(0.0796172635700917-0.00460745946240712j)
02_8,060,02,12,(0.079807160554902-0.00444795433929761j)
02_8,050,02,12,(0.0800244769276698-0.00466510756728039j)
02_8,040,02,12,(0.0802815617375394-0.00462549932753281j)
02_8,030,02,12,(0.0809085503395057-0.00463869488726469j)
02_8,020,02,12,(0.0812745090563515-0.00462338212705248j)
02_8,010,02,12,(0.0819820141238777-0.00472363516002473j)
02_9,100,02,12,(0.080604173050763-0.00544366415167134j)
02_9,090,02,12,(0.0804024521585476-0.00485475047540819j)
02_9,080,02,12,(0.0803821954264115-0.00468881204257749j)
02_9,070,02,12,(0.0806639385426564-0.00455514348179049j)
02_9,060,02,12,(0.0808161697686474-0.00449742765201793j)
02_9,050,02,12,(0.0813241646744162-0.00453379441002413j)
02_9,040,02,12,(0.0816202275967856-0.00462450129176588j)
02_9,030,02,12,(0.0821011767240228-0.00452915720048342j)
02_9,020,02,12,(0.0826252134978796-0.00454005315039871j)
02_9,010,02,12,(0.083440688349889-0.00475434571057971j)
03_4,100,03,12,(0.0831777553365123-0.00549215069512836j)
03_4,090,03,12,(0.0823315750903802-0.00510315487553893j)
03_4,080,03,12,(0.0820756371119159-0.00474296253774866j)
03_4,070,03,12,(0.0819935394676191-0.00472389181780582j)
03_4,060,03,12,(0.0821610651026532-0.00468856835159484j)
03_4,050,03,12,(0.0824377302338252-0.00469820227390532j)
03_4,040,03,12,(0.0825670589746956-0.00468898668354339j)
03_4,030,03,12,(0.0829385190176153-0.00471912044998108j)
03_4,020,03,12,(0.0835732214847632-0.0046663548347162j)
03_4,010,03,12,(0.0841126560994113-0.00479903113845012j)
03_5,100,03,12,(0.0822600432560188-0.0052003365773217j)
03_5,090,03,12,(0.0817124693213575-0.00477385122189385j)
03_5,080,03,12,(0.0814912198214986-0.00463547520008646j)
03_5,070,03,12,(0.0812519348885936-0.00458574225169903j)
03_5,060,03,12,(0.0814484638698828-0.0043626895299247j)
03_5,050,03,12,(0.0817294668825603-0.00451698635355766j)
03_5,040,03,12,(0.0821212363429572-0.00454337484030868j)
03_5,030,03,12,(0.0825365395494488-0.00454831938493997j)
03_5,020,03,12,(0.0827636264222289-0.0046224285900632j)
03_5,010,03,12,(0.0833548483026966-0.00477865895026707j)
03_6,100,03,12,(0.0831634881135957-0.00507680485300816j)
03_6,090,03,12,(0.0827536472237191-0.00462034167174013j)
03_6,080,03,12,(0.0824740150513177-0.00455404620132841j)
03_6,070,03,12,(0.082252613289223-0.00445142262332564j)
03_6,060,03,12,(0.0828629405306942-0.00451071583731025j)
03_6,050,03,12,(0.0829829350403911-0.00438568038559011j)
03_6,040,03,12,(0.0831387650089204-0.00431929028275315j)
03_6,030,03,12,(0.08335511978028-0.00443669276214617j)
03_6,020,03,12,(0.0840125534917771-0.00434166450132553j)
03_6,010,03,12,(0.0849253498571971-0.00485614279649007j)
03_7,100,03,12,(0.0828089543493587-0.00514070716848901j)
03_7,090,03,12,(0.0830122321623522-0.0045763758318721j)
03_7,080,03,12,(0.0827986332309234-0.00450285220830801j)
03_7,070,03,12,(0.0830811090832579-0.00441037405911188j)
03_7,060,03,12,(0.0834287165735297-0.00444444216010076j)
03_7,050,03,12,(0.0837654519781226-0.00435067712102915j)
03_7,040,03,12,(0.0842442939832641-0.00443744276629922j)
03_7,030,03,12,(0.0846699611612725-0.00438938371359549j)
03_7,020,03,12,(0.0854265488754574-0.00442648362905304j)
03_7,010,03,12,(0.0862578605706992-0.00458617923381101j)
03_8,100,03,12,(0.0828830152511917-0.00484016597991531j)
03_8,090,03,12,(0.0827663659967012-0.00472395078340235j)
03_8,080,03,12,(0.0831189475302916-0.00443246505408685j)
03_8,070,03,12,(0.0833723650886027-0.00435805605093611j)
03_8,060,03,12,(0.0836858089972983-0.00426598623765707j)
03_8,050,03,12,(0.0841091721743681-0.00422203887029017j)
03_8,040,03,12,(0.0843389096964132-0.00424950495662286j)
03_8,030,03,12,(0.0850417616243467-0.00439535878693838j)
03_8,020,03,12,(0.0857262800087201-0.00456839138875641j)
03_8,010,03,12,(0.0867431223760343-0.00468505600303992j)
03_9,100,03,12,(0.0831141045451047-0.00469833963116838j)
03_9,090,03,12,(0.0827470998539736-0.00445081124923867j)
03_9,080,03,12,(0.0825488538323905-0.0043808035355905j)
03_9,070,03,12,(0.0825350579763968-0.0041140961404962j)
03_9,060,03,12,(0.0825240075456406-0.00409028586062338j)
03_9,050,03,12,(0.0828084575492814-0.00416716603816117j)
03_9,040,03,12,(0.0835966313616584-0.00434674794742862j)
03_9,030,03,12,(0.0839467489348469-0.00451678933865543j)
03_9,020,03,12,(0.084558551726694-0.00452593790273273j)
03_9,010,03,12,(0.0852752471932038-0.00463567078992669j)
05_3,100,05,12,(0.081237863735992-0.00454159704304841j)
05_3,090,05,12,(0.0811496357415512-0.00441922477863065j)
05_3,080,05,12,(0.0809042115949732-0.00415815607461018j)
05_3,070,05,12,(0.0808022993000535-0.00419497045523534j)
05_3,060,05,12,(0.0811351462943856-0.00426139308010355j)
05_3,050,05,12,(0.0814919107437184-0.00429845739838406j)
05_3,040,05,12,(0.081953965903066-0.00430986784926733j)
05_3,030,05,12,(0.0823888346588487-0.00448341719451964j)
05_3,020,05,12,(0.0830586168605082-0.00450003451691357j)
05_3,010,05,12,(0.0840370242113433-0.00467105561830304j)
05_4,100,05,12,(0.082415182922783-0.00444979293745144j)
05_4,090,05,12,(0.0825296274896225-0.00449038899532992j)
05_4,080,05,12,(0.0824930326101292-0.00435162087484117j)
05_4,070,05,12,(0.0825583598209511-0.0043430376831587j)
05_4,060,05,12,(0.0827809221829486-0.004236459935685j)
05_4,050,05,12,(0.0828814812992251-0.00430591918842578j)
05_4,040,05,12,(0.0833355509639509-0.00429113449468091j)
05_4,030,05,12,(0.0839633878375102-0.00444863019931451j)
05_4,020,05,12,(0.0847576671552759-0.00451048644592598j)
05_4,010,05,12,(0.085865452969636-0.00462618686070299j)
